ticker,name,sector,weight_pct
SHOE,SHOE STATION GROUP INC,Consumer Discretionary,0.00044
BSRR,SIERRA BANCORP,Financials,0.00044
EOLS,EVOLUS INC,Health Care,0.00044
CERS,CERUS CORP,Health Care,0.00044
STRZ,STARZ ENTERTAINMENT,Communication,0.00044
SLDP,SOLID POWER CLASS A,Consumer Discretionary,0.00044
RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,0.00044
SPOK,SPOK HOLDINGS INC,Communication,0.00044
FULC,FULCRUM THERAPEUTICS,Health Care,0.00044
XPER,XPERI INC,Information Technology,0.00044
HNST,THE HONEST COMPANY,Consumer Staples,0.00044
JAKK,JAKKS PACIFIC INC,Consumer Discretionary,0.00044
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,0.00043
GDYN,GRID DYNAMICS HOLDINGS CLASS A,Information Technology,0.00043
CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,0.00043
OSUR,ORASURE TECHNOLOGIES INC,Health Care,0.00042
SVV,SAVERS VALUE VILLAGE,Consumer Discretionary,0.00042
XRN,CHIRON REAL ESTATE INC,Real Estate,0.00042
TWI,TITAN INTERNATIONAL INC,Industrials,0.00041
RPAY,REPAY HOLDINGS CORP CLASS A,Financials,0.00041
RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,0.00041
WEST,WESTROCK COFFEE,Consumer Staples,0.00041
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,0.00040
RMR,RMR GROUP CLASS A,Real Estate,0.00040
HTZ,HERTZ GLOBAL HLDGS INC,Industrials,0.00040
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,0.00040
LAND,GLADSTONE LAND REIT CORP,Real Estate,0.00039
KROS,KEROS THERAPEUTICS,Health Care,0.00039
PHAT,PHATHOM PHARMACEUTICALS,Health Care,0.00039
POWW,OUTDOOR HOLDING,Consumer Discretionary,0.00039
SLP,SIMULATIONS PLUS,Health Care,0.00038
NRC,NRC HEALTH,Health Care,0.00038
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,0.00038
MBI,MBIA INC,Financials,0.00038
CRCT,CRICUT INC CLASS A,Consumer Discretionary,0.00037
MYGN,MYRIAD GENETICS,Health Care,0.00037
KRUS,KURA SUSHI USA,Consumer Discretionary,0.00037
VNDA,VANDA PHARMACEUTICALS INC,Health Care,0.00037
DNUT,KRISPY KREME,Consumer Discretionary,0.00037
AVNW,AVIAT NETWORKS INC,Information Technology,0.00037
PLTK,PLAYTIKA HOLDING CORP,Communication,0.00037
EMBC,EMBECTA,Health Care,0.00036
AGNT,AGNT INC,Real Estate,0.00036
BOC,BOSTON OMAHA CORP CLASS A,Communication,0.00036
CMPX,COMPASS THERAPEUTICS,Health Care,0.00036
JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,0.00036
ULCC,FRONTIER GROUP HOLDINGS,Industrials,0.00036
AURA,AURA BIOSCIENCES,Health Care,0.00035
CNDT,CONDUENT,Industrials,0.00035
MASS,908 DEVICES,Information Technology,0.00035
LRMR,LARIMAR THERAPEUTICS INC,Health Care,0.00035
ALT,ALTIMMUNE INC,Health Care,0.00035
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,0.00035
WEAV,WEAVE COMMUNICATIONS,Information Technology,0.00035
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,0.00034
RCKT,ROCKET PHARMACEUTICALS,Health Care,0.00034
MGPI,MGP INGREDIENTS INC,Consumer Staples,0.00034
UPB,UPSTREAM BIO,Health Care,0.00034
LOVE,LOVESAC COMPANY,Consumer Discretionary,0.00034
EBS,EMERGENT BIOSOLUTIONS,Health Care,0.00034
FUBO,FUBOTV CLASS A,Communication,0.00034
SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,0.00034
KIDS,ORTHOPEDIATRICS CORP,Health Care,0.00033
WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,0.00033
IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,0.00033
NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,0.00033
BMBL,BUMBLE CLASS A,Communication,0.00033
CLNE,CLEAN ENERGY FUELS,Energy,0.00033
RC,READY CAPITAL CORP,Financials,0.00033
ENTA,ENANTA PHARMACEUTICALS INC,Health Care,0.00033
GOGO,GOGO,Communication,0.00032
HDSN,HUDSON TECHNOLOGIES INC,Industrials,0.00032
CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,0.00032
AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,0.00032
EGHT,8X8 INC,Information Technology,0.00032
NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,0.00032
OSG,OCTAVE SPECIALTY GROUP INC,Financials,0.00032
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,0.00032
RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,0.00031
BGS,B AND G FOODS INC,Consumer Staples,0.00030
GNE,GENIE ENERGY LTD CLASS B,Utilities,0.00029
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,0.00029
ORGO,ORGANOGENESIS HOLDINGS CLASS A,Health Care,0.00029
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,0.00029
NRDS,NERDWALLET CLASS A,Financials,0.00029
OABI,OMNIAB INC,Health Care,0.00029
USNA,USANA HEALTH SCIENCES INC,Consumer Staples,0.00028
PSFE,PAYSAFE LTD,Financials,0.00028
BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,0.00027
UIS,UNISYS,Information Technology,0.00027
EDIT,EDITAS MEDICINE,Health Care,0.00027
REAX,REAL BROKERAGE,Real Estate,0.00027
ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,0.00027
CABO,CABLE ONE INC,Communication,0.00027
EU,ENCORE ENERGY,Energy,0.00027
ACH,ACCENDRA HEALTH INC,Health Care,0.00027
RXST,RXSIGHT,Health Care,0.00026
BCBP,BCB BANCORP INC,Financials,0.00026
TRDA,ENTRADA THERAPEUTICS,Health Care,0.00026
CBAN,COLONY BANKCORP INC,Financials,0.00026
EPM,EVOLUTION PETROLEUM CORP,Energy,0.00026
ANGI,ANGI INC CLASS A,Communication,0.00026
CAPR,CAPRICOR THERAPEUTICS,Health Care,0.00026
ADCT,ADC THERAPEUTICS SA,Health Care,0.00026
QTRX,QUANTERIX,Health Care,0.00025
ALLO,ALLOGENE THERAPEUTICS,Health Care,0.00025
RBBN,RIBBON COMMUNICATIONS,Information Technology,0.00025
MVST,MICROVAST HOLDINGS,Industrials,0.00024
SSP,EW SCRIPPS CLASS A,Communication,0.00023
CMTG,CLAROS MORTGAGE TRUST INC,Financials,0.00023
PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,0.00023
BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,0.00023
ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,0.00022
FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,0.00022
NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,0.00022
ASLE,AERSALE CORP,Industrials,0.00022
INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,0.00022
INR,INFINITY NATURAL RESOURCES INC CLA,Energy,0.00022
CMRC,BIGCOMMERCE HOLDINGS SERIES,Information Technology,0.00022
CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,0.00022
KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,0.00022
BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,0.00022
LAW,CS DISCO,Information Technology,0.00021
FNKO,FUNKO CLASS A,Consumer Discretionary,0.00021
DMRC,DIGIMARC,Information Technology,0.00021
UWMC,UWM HOLDINGS CLASS A,Financials,0.00021
KRRO,KORRO BIO,Health Care,0.00021
RNA,ATRIUM THERAPEUTICS INC,Health Care,0.00020
ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,0.00020
AKBA,AKEBIA THERAPEUTICS INC,Health Care,0.00020
SITC,SITE CENTERS,Real Estate,0.00019
IMMR,IMMERSION CORP,Information Technology,0.00019
JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,0.00019
ACDC,PROFRAC HOLDING CLASS A,Energy,0.00018
SSTK,SHUTTERSTOCK,Communication,0.00018
SIGA,SIGA TECHNOLOGIES INC,Health Care,0.00018
OFLX,OMEGA FLEX INC,Industrials,0.00017
EVGO,EVGO INC CLASS A,Consumer Discretionary,0.00017
MNTK,MONTAUK RENEWABLES INC,Utilities,0.00017
PRME,PRIME MEDICINE,Health Care,0.00016
VYGR,VOYAGER THERAPEUTICS,Health Care,0.00015
ASUR,ASURE SOFTWARE INC,Industrials,0.00015
LENZ,LENZ THERAPEUTICS,Health Care,0.00015
INGN,INOGEN,Health Care,0.00014
TTGT,TECHTARGET INC,Communication,0.00014
ALEC,ALECTOR,Health Care,0.00014
DOMO,DOMO INC CLASS B,Information Technology,0.00013
XPOF,XPONENTIAL FITNESS CLASS A,Consumer Discretionary,0.00012
CDXS,CODEXIS,Health Care,0.00012
CHRS,COHERUS ONCOLOGY INC,Health Care,0.00011
GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,0.00010
NKTX,NKARTA,Health Care,0.00010
THRY,THRYV HOLDINGS INC,Information Technology,0.000080
AKE,AKERO THERAPEUTICS CVR,Health Care,0.000070
HRTX,HERON THERAPEUTICS INC,Health Care,0.000070
BRCC,BRC INC CLASS A,Consumer Staples,0.000070
INH,INHIBRX INC CVR,Health Care,0.000070
CVRX,CVRX,Health Care,0.000060
ADRO,CHINOOK THERAPEUTICS INC CVR,Health Care,0.000010
GTXI,GTXI INC - CVR,Health Care,0
THRD,THIRD HARMONIC BIO INC,Health Care,0
HOLX,HOLOGIC INC,Health Care,0
PBI,PITNEY BOWES,Industrials,0
